categoryId,categoryName,categoryPath
"178058","Pasta Makers, Molds & Presses","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Tools & Gadgets > Pasta Makers, Molds & Presses"
"260147","Fondues","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Tools & Gadgets > Fondues"
"260148","Food Mills","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Tools & Gadgets > Food Mills"
"260149","Hand-Crank Ice Cream Makers","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Tools & Gadgets > Hand-Crank Ice Cream Makers"
"260150","Manual Juicers","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Tools & Gadgets > Manual Juicers"
"260151","Spiralizers","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Tools & Gadgets > Spiralizers"
"20637","Flatware, Knives & Cutlery","Root > Home & Garden > Kitchen, Dining & Bar > Flatware, Knives & Cutlery"
"20638","Knife Blocks & Storage","Root > Home & Garden > Kitchen, Dining & Bar > Flatware, Knives & Cutlery > Knife Blocks & Storage"
"20693","Single Flatware Pieces","Root > Home & Garden > Kitchen, Dining & Bar > Flatware, Knives & Cutlery > Single Flatware Pieces"
"101423","Chopsticks","Root > Home & Garden > Kitchen, Dining & Bar > Flatware, Knives & Cutlery > Chopsticks"
"122938","Scissors & Shears","Root > Home & Garden > Kitchen, Dining & Bar > Flatware, Knives & Cutlery > Scissors & Shears"
"131608","Flatware Sets","Root > Home & Garden > Kitchen, Dining & Bar > Flatware, Knives & Cutlery > Flatware Sets"
"137750","Serving Utensils & Sets","Root > Home & Garden > Kitchen, Dining & Bar > Flatware, Knives & Cutlery > Serving Utensils & Sets"
"159899","Flatware Storage","Root > Home & Garden > Kitchen, Dining & Bar > Flatware, Knives & Cutlery > Flatware Storage"
"177004","Other Flatware & Cutlery","Root > Home & Garden > Kitchen, Dining & Bar > Flatware, Knives & Cutlery > Other Flatware & Cutlery"
"177005","Kitchen & Steak Knives","Root > Home & Garden > Kitchen, Dining & Bar > Flatware, Knives & Cutlery > Kitchen & Steak Knives"
"20652","Kitchen Storage & Organization","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization"
"11703","Other Kitchen Storage","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Other Kitchen Storage"
"20643","Paper Towel Holders","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Paper Towel Holders"
"20646","Spice Jars & Racks","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Spice Jars & Racks"
"20653","Food Storage Bags","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Food Storage Bags"
"20654","Canisters & Jars","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Canisters & Jars"
"20655","Food Storage Containers","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Food Storage Containers"
"46283","Racks & Holders","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Racks & Holders"
"98849","Bread Boxes","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Bread Boxes"
"101428","Lunch Containers","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Lunch Containers"
"177006","Vacuum Flasks & Mugs","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Vacuum Flasks & Mugs"
"179206","Cling Film, Foil & Food Wraps","Root > Home & Garden > Kitchen, Dining & Bar > Kitchen Storage & Organization > Cling Film, Foil & Food Wraps"
"20667","Small Kitchen Appliances","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances"
"20669","Bread Machines","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Bread Machines"
"20670","Can Openers & Crushers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Can Openers & Crushers"
"20672","Slow Cookers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Slow Cookers"
"20673","Food Processors","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Food Processors"
"20675","Grills & Griddles","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Grills & Griddles"
"20676","Ice Cream & Frozen Yoghurt Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Ice Cream & Frozen Yoghurt Makers"
"20677","Juicers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Juicers"
"20680","Electric Pasta Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Electric Pasta Makers"
"20681","Slicers & Electric Knives","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Slicers & Electric Knives"
"20685","Other Small Kitchen Appliances","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Other Small Kitchen Appliances"
"27552","Chafing Dishes & Warming Trays","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Chafing Dishes & Warming Trays"
"32883","Food Dehydrators","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Food Dehydrators"
"38250","Coffee, Tea & Espresso Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers"
"32882","Coffee Grinders","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Coffee Grinders"
"38252","Espresso & Cappuccino Machines","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Espresso & Cappuccino Machines"
"65643","Bean-to-Cup Coffee Machines","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Bean-to-Cup Coffee Machines"
"99565","Coffee, Tea & Espresso Parts","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Coffee, Tea & Espresso Parts"
"101424","Tea Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Tea Makers"
"116012","Percolators, Moka Pots & Turkish Coffee Pots","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Percolators, Moka Pots & Turkish Coffee Pots"
"156775","Pod & Capsule Coffee Machines","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Pod & Capsule Coffee Machines"
"159902","Other Coffee, Tea & Espresso Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Other Coffee, Tea & Espresso Makers"
"171754","Milk Frothers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Milk Frothers"
"177753","Coffee Roasters","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Coffee Roasters"
"177754","Tea Infusers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Tea Infusers"
"184664","French Presses","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > French Presses"
"184665","Filter Coffee Machines","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Filter Coffee Machines"
"260152","Coffee, Tea & Espresso Accessories","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Coffee, Tea & Espresso Makers > Coffee, Tea & Espresso Accessories"
"54144","Water Purification & Soda Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Water Purification & Soda Makers"
"20684","Water Filters","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Water Purification & Soda Makers > Water Filters"
"25845","Soda Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Water Purification & Soda Makers > Soda Makers"
"54145","Cartridges","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Water Purification & Soda Makers > Cartridges"
"54146","Other Water Purification","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Water Purification & Soda Makers > Other Water Purification"
"66749","Electric Fondue Sets","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Electric Fondue Sets"
"66751","Meat Grinders","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Meat Grinders"
"66752","Popcorn Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Popcorn Makers"
"69221","Vacuum Sealers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Vacuum Sealers"
"77285","Toasters","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Toasters"
"99633","Hot Dog Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Hot Dog Makers"
"99643","Raclettes","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Raclettes"
"121848","Hot & Cold Water Dispensers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Hot & Cold Water Dispensers"
"122928","Cupcake, Donut & Dessert Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Cupcake, Donut & Dessert Makers"
"122929","Countertop Ice Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Countertop Ice Makers"
"122930","Toaster Ovens","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Toaster Ovens"
"122931","Pie Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Pie Makers"
"122932","Rice Cookers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Rice Cookers"
"122933","Yogurt Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Yogurt Makers"
"133701","Countertop Mixers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Countertop Mixers"
"133704","Countertop Blenders","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Countertop Blenders"
"133705","Tea Kettles","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Tea Kettles"
"134674","Rotisseries","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Rotisseries"
"150139","Infrared & Convection Ovens","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Infrared & Convection Ovens"
"150140","Microwaves","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Microwaves"
"159903","Microwave Parts","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Microwave Parts"
"168754","Grain Mills","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Grain Mills"
"168763","Waffle Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Waffle Makers"
"169180","Cotton Candy Machines","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Cotton Candy Machines"
"169181","Chocolate Fountains","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Chocolate Fountains"
"170416","Crepe Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Crepe Makers"
"170730","Slushie Makers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Slushie Makers"
"177751","Burners & Hot Plates","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Burners & Hot Plates"
"178063","Tea Kettle & Toaster Sets","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Tea Kettle & Toaster Sets"
"184667","Handheld Blenders","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Handheld Blenders"
"184668","Handheld Mixers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Handheld Mixers"
"184971","Small Kitchen Appliance Accessories","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Small Kitchen Appliance Accessories"
"185013","Electric Steamers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Electric Steamers"
"185032","Electric Skillets","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Electric Skillets"
"185033","Fryers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Fryers"
"260155","Small Kitchen Appliance Parts","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Small Kitchen Appliance Parts"
"260310","Electric Egg Cookers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Electric Egg Cookers"
"260311","Pressure Cookers","Root > Home & Garden > Kitchen, Dining & Bar > Small Kitchen Appliances > Pressure Cookers"
"20687","Bar Tools & Accessories","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories"
"20688","Corkscrews & Openers","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Corkscrews & Openers"
"20689","Wine Racks & Bottle Holders","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Wine Racks & Bottle Holders"
"20690","Other Bar Tools & Accessories","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Other Bar Tools & Accessories"
"31591","Wine Glass Charms","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Wine Glass Charms"
"36026","Coasters","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Coasters"
"63503","Bottle Stoppers & Corks","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Bottle Stoppers & Corks"
"63504","Cocktail Shakers & Bar Sets","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Cocktail Shakers & Bar Sets"
"63505","Flasks","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Flasks"
"63506","Ice Buckets & Coolers","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Ice Buckets & Coolers"
"103428","Decanters","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Decanters"
"103429","Liquor & Beer Dispensers","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Liquor & Beer Dispensers"
"106190","Can & Bottle Coolers","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Can & Bottle Coolers"
"115712","Wine Bags, Boxes & Carriers","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Wine Bags, Boxes & Carriers"
"115713","Home Pubs & Bars","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Home Pubs & Bars"
"159901","Wine Glass Holders","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Wine Glass Holders"
"177015","Ice Cubes, Trays & Molds","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Ice Cubes, Trays & Molds"
"177069","Cocktail Accessories","Root > Home & Garden > Kitchen, Dining & Bar > Bar Tools & Accessories > Cocktail Accessories"
"20696","Glassware & Drinkware","Root > Home & Garden > Kitchen, Dining & Bar > Glassware & Drinkware"
"36027","Dinnerware & Serveware","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware"
"20695","Mugs","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Mugs"
"32886","Trivets","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Trivets"
"36028","Bowls","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Bowls"
"36029","Cups & Saucers","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Cups & Saucers"
"36030","Plates","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Plates"
"36032","Dinner Service Sets","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Dinner Service Sets"
"45503","Platters","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Platters"
"45505","Trays","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Trays"
"101426","Egg Cups","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Egg Cups"
"103433","Butter Dishes","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Butter Dishes"
"103434","Cream & Sugar","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Cream & Sugar"
"103435","Gravy Boats","Root > Home & Garden > Kitchen, Dining & Bar > Dinnerware & Serveware > Gravy Boats"
